# Mix output version 2
# Starting tid 0
# Start counting for tid 0
# Starting tid 1
# Starting tid 2
# Starting tid 3
# Starting tid 4
# Starting tid 5
# Starting tid 6
# Starting tid 7
# Stop counting for tid 0
# FINI: end of program
# ==============================================
# STATS FOR TID 0 EMIT# 1
# ==============================================
# EMIT_TOP_BLOCK_STATS FOR TID 0 EMIT # 1
BLOCK:     0   PC: 00000000004036d7   ICOUNT: 252108000   EXECUTIONS:  25210800   #BYTES: 38   %:  69.1   cumltv%:  69.1  FN: conj_grad_.omp_fn.5
BLOCK:     1   PC: 000000000040130f   ICOUNT:  19581270   EXECUTIONS:   3916254   #BYTES: 17   %:  5.37   cumltv%:  74.5  FN: sparse_.omp_fn.1
BLOCK:     2   PC: 0000000000401329   ICOUNT:  11532600   EXECUTIONS:   1153260   #BYTES: 36   %:  3.16   cumltv%:  77.7  FN: sparse_.omp_fn.1
BLOCK:     3   PC: 0000000000403538   ICOUNT:  10084320   EXECUTIONS:   1008432   #BYTES: 38   %:  2.77   cumltv%:  80.4  FN: conj_grad_.omp_fn.6
BLOCK:     4   PC: 00000000004037f0   ICOUNT:   7691200   EXECUTIONS:    349600   #BYTES: 89   %:  2.11   cumltv%:  82.5  FN: conj_grad_.omp_fn.5
BLOCK:     5   PC: 000000000040128a   ICOUNT:   6939790   EXECUTIONS:   1387958   #BYTES: 15   %:   1.9   cumltv%:  84.4  FN: sparse_.omp_fn.1
BLOCK:     6   PC: 0000000000401320   ICOUNT:   5525988   EXECUTIONS:   2762994   #BYTES:  4   %:  1.52   cumltv%:    86  FN: sparse_.omp_fn.1
BLOCK:     7   PC: 0000000000401324   ICOUNT:   5525988   EXECUTIONS:   2762994   #BYTES:  5   %:  1.52   cumltv%:  87.5  FN: sparse_.omp_fn.1
BLOCK:     8   PC: 00000000004036c1   ICOUNT:   5250000   EXECUTIONS:    350000   #BYTES: 60   %:  1.44   cumltv%:  88.9  FN: conj_grad_.omp_fn.5
BLOCK:     9   PC: 00000000004038ca   ICOUNT:   3845600   EXECUTIONS:    349600   #BYTES: 43   %:  1.05   cumltv%:    90  FN: conj_grad_.omp_fn.5
BLOCK:    10   PC: 0000000000403685   ICOUNT:   3496000   EXECUTIONS:    349600   #BYTES: 32   %: 0.959   cumltv%:  90.9  FN: conj_grad_.omp_fn.5
BLOCK:    11   PC: 00000000004012bc   ICOUNT:   2799080   EXECUTIONS:   1399540   #BYTES:  4   %: 0.768   cumltv%:  91.7  FN: sparse_.omp_fn.1
BLOCK:    12   PC: 00000000004012c0   ICOUNT:   2790632   EXECUTIONS:   1395316   #BYTES:  4   %: 0.765   cumltv%:  92.5  FN: sparse_.omp_fn.1
BLOCK:    13   PC: 00000000004012c4   ICOUNT:   2775916   EXECUTIONS:   1387958   #BYTES:  9   %: 0.761   cumltv%:  93.2  FN: sparse_.omp_fn.1
BLOCK:    14   PC: 00000000004012cd   ICOUNT:   2775916   EXECUTIONS:   1387958   #BYTES:  5   %: 0.761   cumltv%:    94  FN: sparse_.omp_fn.1
BLOCK:    15   PC: 0000000000403750   ICOUNT:   2447200   EXECUTIONS:    349600   #BYTES: 26   %: 0.671   cumltv%:  94.7  FN: conj_grad_.omp_fn.5
BLOCK:    16   PC: 0000000000401320   ICOUNT:   2306520   EXECUTIONS:   1153260   #BYTES:  4   %: 0.632   cumltv%:  95.3  FN: sparse_.omp_fn.1
BLOCK:    17   PC: 0000000000401324   ICOUNT:   2187164   EXECUTIONS:   1093582   #BYTES:  5   %:   0.6   cumltv%:  95.9  FN: sparse_.omp_fn.1
BLOCK:    18   PC: 00000000004036b0   ICOUNT:   1400000   EXECUTIONS:    350000   #BYTES: 15   %: 0.384   cumltv%:  96.3  FN: conj_grad_.omp_fn.5
BLOCK:    19   PC: 0000000000401b04   ICOUNT:   1086334   EXECUTIONS:     63902   #BYTES: 58   %: 0.298   cumltv%:  96.6  FN: sparse_.omp_fn.2
# END_TOP_BLOCK_STATS
# EMIT_DYNAMIC_STATS FOR TID 0 EMIT #1
#
# $dynamic-counts
#
# TID 0
# opcode                             count
#
*mem-write-8                          1904
*isa-ext-BASE                         5700
*total                                5700
#
# $dynamic-counts-for-function: MAIN__.omp_fn.11 at [0x00040174e, 0x0004017bd)   0.001%
#
# TID 1
# opcode                             count
#
ADD                                    878
CALL_NEAR                                2
CMOVNLE                                  1
CMP                                    879
IDIV                                     1
IMUL                                     2
JNL                                      1
JNLE                                   876
LEA                                      2
MOV                                    883
MOVSXD                                 876
MOVZX                                    1
POP                                      1
PUSH                                     1
RET_NEAR                                 1
SAR                                      1
SETNZ                                    1
*stack-read                              2
*stack-write                             3
*mem-read-8                              2
*mem-write-8                           879
*isa-ext-BASE                         3531
*isa-ext-LONGMODE                      876
*total                                4407
#
# $dynamic-counts-for-function: omp_get_num_threads at [0x3bc6c07350, 0x3bc6c0736a)   0.001%
#
# TID 1
# opcode                             count
#
JZ                                     468
MOV                                   1872
RET_NEAR                               468
TEST                                   468
*stack-read                            468
*iprel-read                            468
*mem-read-4                            468
*mem-read-8                           1404
*isa-ext-BASE                         3276
*total                                3276
#
# $dynamic-counts-for-function: .plt at [0x000400bb0, 0x000400d60)   0.001%
#
# TID 1
# opcode                             count
#
JMP                                   2237
PUSH                                     2
*stack-write                             2
*iprel-read                           2237
*iprel-write                             1
*mem-read-8                           2237
*mem-write-8                             2
*isa-ext-BASE                         2239
*total                                2239
#
# $dynamic-counts-for-function: omp_get_thread_num at [0x3bc6c07370, 0x3bc6c0737c)   0.000%
#
# TID 1
# opcode                             count
#
MOV                                    938
RET_NEAR                               469
*stack-read                            469
*iprel-read                            469
*mem-read-4                            469
*mem-read-8                            938
*isa-ext-BASE                         1407
*total                                1407
#
# $dynamic-counts-for-function: omp_unset_lock at [0x3bc6c095d0, 0x3bc6c09622)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                    200
CMP                                    406
CMPXCHG                                  4
JB                                     200
JMP                                      4
JNBE                                     2
JNZ                                    202
JZ                                       8
MOV                                     28
NOP                                      2
PAUSE                                  200
POP                                      2
PUSH                                     2
RET_NEAR                                 4
SYSCALL                                  4
TEST                                     4
XOR                                      6
*mem-atomic                              4
*stack-read                              6
*stack-write                             2
*iprel-read                             12
*mem-read-4                            204
*mem-read-8                             18
*mem-write-4                             4
*mem-write-8                             2
*isa-ext-BASE                         1274
*isa-ext-LONGMODE                        4
*total                                1278
#
# $dynamic-counts-for-function: do_lookup_x at [0x3bc4009370, 0x3bc4009cf2)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                     14
AND                                     32
CALL_NEAR                               10
CMP                                     30
DIV                                      2
IMUL                                     2
JMP                                      6
JNBE                                     8
JNZ                                     43
JZ                                      70
LEA                                      4
MOV                                    399
MOVZX                                    2
POP                                     12
PUSH                                    12
RET_NEAR                                 2
SAR                                      2
SHR                                     36
SUB                                      4
TEST                                    89
XOR                                      4
*stack-read                            112
*stack-write                           130
*iprel-read                             11
*mem-read-1                             32
*mem-read-4                             61
*mem-read-8                            176
*mem-write-4                            34
*mem-write-8                           100
*isa-ext-BASE                          783
*total                                 783
#
# $dynamic-counts-for-function: strcmp at [0x3bc4017410, 0x3bc4017431)   0.000%
#
# TID 1
# opcode                             count
#
CMOVB                                   16
CMP                                     70
INC                                    108
JNZ                                    124
MOV                                    102
RET_NEAR                                20
TEST                                    54
XOR                                      4
*stack-read                             20
*mem-read-1                            140
*mem-read-8                             20
*isa-ext-BASE                          498
*total                                 498
#
# $dynamic-counts-for-function: _dl_lookup_symbol_x at [0x3bc4009d00, 0x3bc400ac13)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                     12
AND                                      6
CALL_NEAR                                2
CMP                                      6
JLE                                      2
JMP                                      2
JNZ                                     14
JZ                                      14
LEA                                     26
LEAVE                                    2
MOV                                     98
MOVZX                                   26
NOP                                      2
POP                                     10
PUSH                                    12
RET_NEAR                                 2
SHL                                     10
SUB                                      2
TEST                                    24
XOR                                      2
*stack-read                             42
*stack-write                            44
*iprel-read                              4
*iprel-write                             2
*mem-read-1                             16
*mem-read-4                              8
*mem-read-8                             46
*mem-write-4                             6
*mem-write-8                            42
*isa-ext-BASE                          274
*total                                 274
#
# $dynamic-counts-for-function: _dl_name_match_p at [0x3bc400ee60, 0x3bc400eeb9)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                      8
CALL_NEAR                               16
JNZ                                     16
JZ                                      16
MOV                                     56
POP                                     16
PUSH                                    16
RET_NEAR                                 8
SUB                                      8
TEST                                    32
XOR                                      8
*stack-read                             24
*stack-write                            32
*mem-read-8                             56
*mem-write-8                            32
*isa-ext-BASE                          200
*total                                 200
#
# $dynamic-counts-for-function: __ieee754_pow at [0x2b11fa78f270, 0x2b11fa79046b)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                      3
ADDSD                                   19
AND                                      6
CALL_NEAR                                1
CDQE                                     1
CMP                                      5
JBE                                      2
JLE                                      3
JNBE                                     1
JZ                                       3
LDMXCSR                                  2
LEA                                      4
MOV                                     29
MOVAPD                                  19
MOVSD_XMM                               37
MOVSXD                                   3
MULSD                                   17
NOT                                      1
OR                                       5
RET_NEAR                                 1
SAR                                      1
SETNBE                                   1
SHL                                      2
SHR                                      2
STMXCSR                                  2
SUB                                      1
SUBSD                                   15
TEST                                     2
UCOMISD                                  2
XORPD                                    1
*stack-read                             26
*stack-write                            26
*iprel-read                             16
*mem-read-4                              7
*mem-read-8                             39
*mem-write-4                             4
*mem-write-8                            22
*isa-ext-BASE                           73
*isa-ext-LONGMODE                        4
*isa-ext-SSE                             4
*isa-ext-SSE2                          110
*scalar-simd                            90
*total                                 191
#
# $dynamic-counts-for-function: _dl_fixup at [0x3bc400df00, 0x3bc400e0b5)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                     12
AND                                      4
CALL_NEAR                                2
CMP                                      4
JMP                                      2
JNZ                                     10
JZ                                      12
LEA                                      8
MOV                                     64
MOVZX                                    4
POP                                      8
PUSH                                     8
RET_NEAR                                 2
SHL                                      6
SUB                                      2
TEST                                    18
XCHG                                     2
XOR                                      4
*mem-atomic                              2
*stack-read                             12
*stack-write                            16
*iprel-read                              2
*mem-read-1                              4
*mem-read-2                              2
*mem-read-4                             18
*mem-read-8                             40
*mem-write-4                            10
*mem-write-8                            16
*isa-ext-BASE                          172
*total                                 172
#
# $dynamic-counts-for-function: check_match.12444 at [0x3bc4009200, 0x3bc400936f)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                      6
AND                                      4
BT                                       2
CALL_NEAR                                4
CMP                                     10
JNB                                      2
JNZ                                     12
JZ                                       6
LEA                                      2
MOV                                     46
MOVZX                                    4
RET_NEAR                                 2
SETZ                                     2
SHL                                      2
SUB                                      2
TEST                                    10
XOR                                      2
*stack-read                             16
*stack-write                            14
*mem-read-1                              2
*mem-read-2                              4
*mem-read-4                             10
*mem-read-8                             32
*mem-write-8                            14
*isa-ext-BASE                          118
*total                                 118
#
# $dynamic-counts-for-function: __exp1 at [0x2b11fa78a330, 0x2b11fa78a7e0)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                      4
ADDSD                                   14
AND                                      3
CMP                                      1
JNBE                                     1
JP                                       1
JZ                                       1
LEA                                      4
MOV                                      8
MOVAPD                                  10
MOVSD_XMM                               11
MOVSXD                                   4
MULSD                                   14
RET_NEAR                                 1
SAR                                      1
SHL                                      2
SHR                                      1
SUBSD                                    6
UCOMISD                                  1
*stack-read                              5
*stack-write                             4
*iprel-read                              9
*mem-read-8                             18
*mem-write-8                             4
*isa-ext-BASE                           28
*isa-ext-LONGMODE                        4
*isa-ext-SSE2                           56
*scalar-simd                            46
*total                                  88
#
# $dynamic-counts-for-function: GOMP_atomic_start at [0x3bc6c03820, 0x3bc6c03844)   0.000%
#
# TID 1
# opcode                             count
#
CMPXCHG                                 16
JMP                                      2
JNZ                                     16
LEA                                      2
MOV                                     16
RET_NEAR                                14
XOR                                     16
*mem-atomic                             16
*stack-read                             14
*iprel-read                             16
*iprel-write                            16
*mem-read-4                             16
*mem-read-8                             14
*mem-write-4                            16
*isa-ext-BASE                           82
*total                                  82
#
# $dynamic-counts-for-function: GOMP_atomic_end at [0x3bc6c03850, 0x3bc6c0386b)   0.000%
#
# TID 1
# opcode                             count
#
CMP                                     16
JMP                                      2
JNLE                                    16
LEA                                      2
RET_NEAR                                14
XCHG                                    16
XOR                                     16
*mem-atomic                             16
*stack-read                             14
*iprel-read                             16
*iprel-write                            16
*mem-read-4                             16
*mem-read-8                             14
*mem-write-4                            16
*isa-ext-BASE                           82
*total                                  82
#
# $dynamic-counts-for-function: _dl_runtime_resolve at [0x3bc40146e0, 0x3bc4014741)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                      2
CALL_NEAR                                2
JMP                                      2
MOV                                     34
SUB                                      2
*stack-read                             18
*stack-write                            16
*mem-read-8                             18
*mem-write-8                            16
*isa-ext-BASE                           42
*total                                  42
#
# $dynamic-counts-for-function: start_thread at [0x3bc4c07780, 0x3bc4c07b54)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                      2
CALL_NEAR                                2
CMP                                      2
JNZ                                      3
JZ                                       1
LEA                                      2
MOV                                     15
OR                                       1
PUSH                                     6
RDTSC                                    1
SHL                                      1
SUB                                      1
SYSCALL                                  1
TEST                                     2
XCHG                                     1
XOR                                      1
*mem-atomic                              1
*stack-read                              2
*stack-write                            11
*iprel-read                              1
*mem-read-1                              2
*mem-read-4                              1
*mem-read-8                              5
*mem-write-4                             1
*mem-write-8                            14
*isa-ext-BASE                           41
*isa-ext-LONGMODE                        1
*total                                  42
#
# $dynamic-counts-for-function: pow at [0x2b11fa7a1550, 0x2b11fa7a1772)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                      1
CALL_NEAR                                4
CMP                                      1
JNZ                                      4
JZ                                       2
MOV                                      1
MOVSD_XMM                               11
RET_NEAR                                 1
SUB                                      1
TEST                                     3
UCOMISD                                  2
XORPD                                    1
*stack-read                              8
*stack-write                             8
*iprel-read                              1
*mem-read-4                              1
*mem-read-8                              9
*mem-write-8                             8
*isa-ext-BASE                           18
*isa-ext-SSE2                           14
*scalar-simd                            13
*total                                  32
#
# $dynamic-counts-for-function: __sigsetjmp at [0x2b11faa6e620, 0x2b11faa6e677)   0.000%
#
# TID 1
# opcode                             count
#
JMP                                      1
LEA                                      1
MOV                                     10
ROL                                      3
XOR                                      3
*stack-read                              1
*mem-read-8                              4
*mem-write-8                             8
*isa-ext-BASE                           18
*total                                  18
#
# $dynamic-counts-for-function: __isnan at [0x2b11fa7a44f0, 0x2b11fa7a4514)   0.000%
#
# TID 1
# opcode                             count
#
AND                                      2
MOV                                      4
MOVQ                                     2
RET_NEAR                                 2
SHR                                      2
SUB                                      2
*stack-read                              2
*mem-read-8                              2
*isa-ext-BASE                           12
*isa-ext-SSE2                            2
*total                                  14
#
# $dynamic-counts-for-function: MAIN__.omp_fn.7 at [0x000401577, 0x0004015ce)   0.000%
#
# TID 1
# opcode                             count
#
ADD                                      2
CALL_NEAR                                1
LEA                                      1
MOV                                      6
RET_NEAR                                 1
SUB                                      1
*stack-read                              1
*stack-write                             1
*mem-read-8                              2
*mem-write-4                             4
*mem-write-8                             1
*isa-ext-BASE                           12
*total                                  12
#
# $dynamic-counts-for-function: __sigjmp_save at [0x2b11faa6e680, 0x2b11faa6e6b5)   0.000%
#
# TID 1
# opcode                             count
#
JNZ                                      1
MOV                                      2
POP                                      1
PUSH                                     1
RET_NEAR                                 1
TEST                                     1
XOR                                      2
*stack-read                              2
*stack-write                             1
*mem-read-8                              2
*mem-write-4                             1
*mem-write-8                             1
*isa-ext-BASE                            9
*total                                   9
#
# $dynamic-counts-for-function: __clone at [0x2b11fab248a0, 0x2b11fab2492a)   0.000%
#
# TID 1
# opcode                             count
#
CALL_NEAR                                1
JL                                       1
JNZ                                      1
JZ                                       1
POP                                      2
TEST                                     2
XOR                                      1
*stack-read                              2
*stack-write                             1
*mem-read-8                              2
*mem-write-8                             1
*isa-ext-BASE                            9
*total                                   9
#
# $dynamic-counts-for-function: __finite at [0x2b11fa7a4520, 0x2b11fa7a453d)   0.000%
#
# TID 1
# opcode                             count
#
AND                                      1
MOV                                      1
MOVSD_XMM                                1
RET_NEAR                                 1
SHR                                      2
SUB                                      1
*stack-read                              2
*stack-write                             1
*mem-read-8                              2
*mem-write-8                             1
*isa-ext-BASE                            6
*isa-ext-SSE2                            1
*scalar-simd                             1
*total                                   7
#
# $dynamic-counts-for-function: print_results_.omp_fn.0 at [0x000403ac4, 0x000403add)   0.000%
#
# TID 1
# opcode                             count
#
CALL_NEAR                                1
JNZ                                      1
MOV                                      1
POP                                      1
PUSH                                     1
RET_NEAR                                 1
TEST                                     1
*stack-read                              2
*stack-write                             2
*mem-read-8                              2
*mem-write-8                             2
*isa-ext-BASE                            7
*total                                   7
#
# $dynamic-counts-for-function: .plt at [0x3bc4c051f8, 0x3bc4c05658)   0.000%
#
# TID 1
# opcode                             count
#
JMP                                      3
PUSH                                     2
*stack-write                             2
*iprel-read                              3
*iprel-write                             1
*mem-read-8                              3
*mem-write-8                             2
*isa-ext-BASE                            5
*total                                   5
#
# $dynamic-counts-for-function: _setjmp at [0x2b11faa6e6d0, 0x2b11faa6e6d7)   0.000%
#
# TID 1
# opcode                             count
#
JMP                                      1
XOR                                      1
*isa-ext-BASE                            2
*total                                   2
#
# $dynamic-counts-for-function: omp_get_num_threads_ at [0x3bc6c0a080, 0x3bc6c0a085)   0.000%
#
# TID 1
# opcode                             count
#
JMP                                      1
*isa-ext-BASE                            1
*total                                   1
#
# $dynamic-counts-for-function: omp_get_thread_num_ at [0x3bc6c0a070, 0x3bc6c0a075)   0.000%
#
# TID 1
# opcode                             count
#
JMP                                      1
*isa-ext-BASE                            1
*total                                   1
# END_PER_FUNCTION_STATS 
# ==============================================
# STATS FOR TID 2 EMIT# 3
# ==============================================
# EMIT_TOP_BLOCK_STATS FOR TID 2 EMIT # 3
BLOCK:     0   PC: 00000000004036d7   ICOUNT: 253808000   EXECUTIONS:  25380800   #BYTES: 38   %:  69.2   cumltv%:  69.2  FN: conj_grad_.omp_fn.5
BLOCK:     1   PC: 000000000040130f   ICOUNT:  19815885   EXECUTIONS:   3963177   #BYTES: 17   %:   5.4   cumltv%:  74.6  FN: sparse_.omp_fn.1
BLOCK:     2   PC: 0000000000401329   ICOUNT:  11642230   EXECUTIONS:   1164223   #BYTES: 36   %:  3.17   cumltv%:  77.7  FN: sparse_.omp_fn.1
BLOCK:     3   PC: 0000000000403538   ICOUNT:  10152320   EXECUTIONS:   1015232   #BYTES: 38   %:  2.77   cumltv%:  80.5  FN: conj_grad_.omp_fn.6
BLOCK:     4   PC: 00000000004037f0   ICOUNT:   7691200   EXECUTIONS:    349600   #BYTES: 89   %:   2.1   cumltv%:  82.6  FN: conj_grad_.omp_fn.5
BLOCK:     5   PC: 000000000040128a   ICOUNT:   7272045   EXECUTIONS:   1454409   #BYTES: 15   %:  1.98   cumltv%:  84.6  FN: sparse_.omp_fn.1
BLOCK:     6   PC: 0000000000401320   ICOUNT:   5597908   EXECUTIONS:   2798954   #BYTES:  4   %:  1.53   cumltv%:  86.1  FN: sparse_.omp_fn.1
BLOCK:     7   PC: 0000000000401324   ICOUNT:   5597908   EXECUTIONS:   2798954   #BYTES:  5   %:  1.53   cumltv%:  87.6  FN: sparse_.omp_fn.1
BLOCK:     8   PC: 00000000004036c1   ICOUNT:   5250000   EXECUTIONS:    350000   #BYTES: 60   %:  1.43   cumltv%:    89  FN: conj_grad_.omp_fn.5
BLOCK:     9   PC: 00000000004038ca   ICOUNT:   3845600   EXECUTIONS:    349600   #BYTES: 43   %:  1.05   cumltv%:  90.1  FN: conj_grad_.omp_fn.5
BLOCK:    10   PC: 0000000000403685   ICOUNT:   3496000   EXECUTIONS:    349600   #BYTES: 32   %: 0.953   cumltv%:    91  FN: conj_grad_.omp_fn.5
BLOCK:    11   PC: 00000000004012bc   ICOUNT:   2932192   EXECUTIONS:   1466096   #BYTES:  4   %: 0.799   cumltv%:  91.8  FN: sparse_.omp_fn.1
BLOCK:    12   PC: 00000000004012c0   ICOUNT:   2923606   EXECUTIONS:   1461803   #BYTES:  4   %: 0.797   cumltv%:  92.6  FN: sparse_.omp_fn.1
BLOCK:    13   PC: 00000000004012c4   ICOUNT:   2908818   EXECUTIONS:   1454409   #BYTES:  9   %: 0.793   cumltv%:  93.4  FN: sparse_.omp_fn.1
BLOCK:    14   PC: 00000000004012cd   ICOUNT:   2908818   EXECUTIONS:   1454409   #BYTES:  5   %: 0.793   cumltv%:  94.2  FN: sparse_.omp_fn.1
BLOCK:    15   PC: 0000000000403750   ICOUNT:   2447200   EXECUTIONS:    349600   #BYTES: 26   %: 0.667   cumltv%:  94.9  FN: conj_grad_.omp_fn.5
BLOCK:    16   PC: 0000000000401320   ICOUNT:   2328446   EXECUTIONS:   1164223   #BYTES:  4   %: 0.634   cumltv%:  95.5  FN: sparse_.omp_fn.1
BLOCK:    17   PC: 0000000000401324   ICOUNT:   2208378   EXECUTIONS:   1104189   #BYTES:  5   %: 0.602   cumltv%:  96.1  FN: sparse_.omp_fn.1
BLOCK:    18   PC: 00000000004036b0   ICOUNT:   1400000   EXECUTIONS:    350000   #BYTES: 15   %: 0.381   cumltv%:  96.5  FN: conj_grad_.omp_fn.5
BLOCK:    19   PC: 0000000000401b04   ICOUNT:   1093559   EXECUTIONS:     64327   #BYTES: 58   %: 0.298   cumltv%:  96.8  FN: sparse_.omp_fn.2
# END_TOP_BLOCK_STATS
# EMIT_DYNAMIC_STATS FOR TID 2 EMIT #3
#
# $dynamic-counts
#
# TID 2
# opcode                             count
#
ADD                               30686456
ADDSD                             28289525
AND                                  35017
BT                                       2
CALL_NEAR                            55447
CDQE                                     1
CMOVB                                   12
CMOVNLE                               1702
CMOVNZ                                1510
CMP                               42522889
CMPXCHG                                852
CVTSI2SD                             49133
CVTTSD2SI                            81887
DIV                                      2
DIVSD                                  801
IDIV                                  1703
IMUL                                257564
INC                                    142
JB                                  192805
JBE                                      2
JL                                   55072
JLE                                 604109
JMP                                7357959
JNB                                      2
JNBE                                  1940
JNL                                1592572
JNLE                               5597944
JNZ                               27248961
JP                                       1
JZ                                 8738919
LDMXCSR                                  2
LEA                               28632876
LEAVE                                    2
MFENCE                                 288
MOV                               21117266
MOVAPD                             1143720
MOVQ                                     2
MOVSD_XMM                         29853885
MOVSXD                            62816346
MOVZX                                 1796
MULSD                             28715885
NOP                                   1927
NOT                                      1
OR                                    1516
PAUSE                               192805
POP                                  23231
PUSH                                 23246
RDTSC                                    1
RET_NEAR                             55444
ROL                                      3
SAR                                   1707
SETNBE                                   1
SETNZ                                 1702
SETZ                                  2212
SHL                                     52
SHR                                     37
STMXCSR                                  2
SUB                               39174951
SUBSD                               364896
SYSCALL                               2212
TEST                               1516535
UCOMISD                                  5
XADD                                  2210
XCHG                                    19
XOR                                   6127
XORPD                                  850
*mem-atomic                           3081
*stack-read                        1126977
*stack-write                        602312
*iprel-read                          50764
*iprel-write                            36
*mem-read-1                            246
*mem-read-2                              6
*mem-read-4                       35495926
*mem-read-8                       70889338
*mem-write-4                       1507737
*mem-write-8                       3547040
*isa-ext-BASE                    215709251
*isa-ext-LONGMODE                 62818559
*isa-ext-SSE                             4
*isa-ext-SSE2                     88500877
*scalar-simd                      87356017
*total                           367028691
# END_DYNAMIC_STATS
# FUNCTION TOTALS FOR TID 2
#rank        total     %   cumulative%      address  function name
   0:    278363600  75.842  75.842            403615 conj_grad_.omp_fn.5
   1:     71964710  19.607  95.450            401067 sparse_.omp_fn.1
   2:     10685568   2.911  98.361            403476 conj_grad_.omp_fn.6
   3:      1466532   0.400  98.761        3bc6c09760 omp_get_num_procs
   4:      1126863   0.307  99.068            401a5f sparse_.omp_fn.2
   5:       890550   0.243  99.310            400ebc sprnvc_
   6:       878109   0.239  99.550            400f9c sparse_.omp_fn.0
   7:       407044   0.111  99.661            4015ce MAIN__.omp_fn.8
   8:       337408   0.092  99.753            403339 conj_grad_.omp_fn.4
   9:       294795   0.080  99.833            404780 randlc_
  10:       178530   0.049  99.881            4013d2 makea_.omp_fn.3
  11:       158160   0.043  99.925            4017bd MAIN__.omp_fn.12
  12:        92355   0.025  99.950            401891 MAIN__.omp_fn.13
  13:        73495   0.020  99.970            400e5d vecset_
  14:        65508   0.018  99.988            400e50 icnvrt_
  15:        10544   0.003  99.990            40190e MAIN__.omp_fn.9
  16:         7590   0.002  99.993        3bc6c03780 GOMP_barrier
  17:         6157   0.002  99.994            4019e2 MAIN__.omp_fn.10
  18:         5700   0.002  99.996        3bc6c07da0 GOMP_taskwait
  19:         4407   0.001  99.997            40174e MAIN__.omp_fn.11
  20:         3276   0.001  99.998        3bc6c07350 omp_get_num_threads
  21:         2243   0.001  99.998            400bb0 .plt
  22:         1407   0.000  99.999        3bc6c07370 omp_get_thread_num
  23:         1278   0.000  99.999        3bc6c095d0 omp_unset_lock
  24:          658   0.000  99.999        3bc4009370 do_lookup_x
  25:          589   0.000 100.000        3bc4017410 strcmp
  26:          535   0.000 100.000        3bc4009d00 _dl_lookup_symbol_x
  27:          191   0.000 100.000      2b11fa78f270 __ieee754_pow
  28:          172   0.000 100.000        3bc400df00 _dl_fixup
  29:          150   0.000 100.000        3bc400ee60 _dl_name_match_p
  30:          118   0.000 100.000        3bc4009200 check_match.12444
  31:           88   0.000 100.000      2b11fa78a330 __exp1
  32:           82   0.000 100.000        3bc6c03820 GOMP_atomic_start
  33:           82   0.000 100.000        3bc6c03850 GOMP_atomic_end
  34:           42   0.000 100.000        3bc40146e0 _dl_runtime_resolve
  35:           42   0.000 100.000        3bc4c07780 start_thread
  36:           32   0.000 100.000      2b11fa7a1550 pow
  37:           18   0.000 100.000      2b11faa6e620 __sigsetjmp
  38:           14   0.000 100.000      2b11fa7a44f0 __isnan
  39:           12   0.000 100.000            401577 MAIN__.omp_fn.7
  40:            9   0.000 100.000      2b11faa6e680 __sigjmp_save
  41:            9   0.000 100.000      2b11fab248a0 __clone
  42:            7   0.000 100.000      2b11fa7a4520 __finite
  43:            7   0.000 100.000            403ac4 print_results_.omp_fn.0
  44:            2   0.000 100.000      2b11faa6e6d0 _setjmp
  45:            1   0.000 100.000        3bc4c051f8 .plt
  46:            1   0.000 100.000        3bc6c0a080 omp_get_num_threads_
  47:            1   0.000 100.000        3bc6c0a070 omp_get_thread_num_
         367028691 TOTAL
# END FUNCTION TOTALS
# EMIT_PER_FUNCTION_STATS FOR TID 2 EMIT# 3
#
# $dynamic-counts-for-function: conj_grad_.omp_fn.5 at [0x000403615, 0x000403902)  75.842%
#
# TID 2
# opcode                             count
#
ADD                               27135200
ADDSD                             27131600
CALL_NEAR                             2000
CMOVNLE                               1600
CMP                               27486400
CMPXCHG                                800
DIVSD                                  800
IDIV                                  1600
IMUL                                  3200
JLE                                 350000
JMP                                 350400
JNL                                   1600
JNLE                               1400000
JNZ                               25730800
JZ                                     800
LEA                               25735600
MOV                                5262800
MOVAPD                             1050000
MOVSD_XMM                         28533200
MOVSXD                            53211600
MOVZX                                 1600
MULSD                             27480800
POP                                   2000
PUSH                                  2000
RET_NEAR                               400
SAR                                   1600
SETNZ                                 1600
SUB                               27132800
SUBSD                               350000
XORPD                                  800
*mem-atomic                            800
*stack-read                         354000
*stack-write                        355600
*iprel-read                           3200
*mem-read-4                       26434000
*mem-read-8                       59169600
*mem-write-8                       1756400
*isa-ext-BASE                    140604800
*isa-ext-LONGMODE                 53211600
*isa-ext-SSE2                     84547200
*scalar-simd                      83496400
*total                           278363600
#
# $dynamic-counts-for-function: sparse_.omp_fn.1 at [0x000401067, 0x0004013d2)  19.607%
#
# TID 2
# opcode                             count
#
ADD                                1741802
